,policy rate,reward rate,dec temp,subject
3461,0.63979137,0.7267667,1.7688507,5
3462,0.44943327,0.67654765,2.1929858,6
3463,0.33781922,0.31756893,1.9549589,7
3464,0.8734409,0.5306936,0.90776175,8
3465,0.42938763,0.6978076,2.4716716,9
3466,0.20185725,0.054890484,2.8996851,10
3467,0.40155247,0.2362243,4.7653966,11
3468,0.17915711,0.17536713,4.1596274,12
3469,0.2734966,0.22988318,4.176797,13
3470,0.12724672,0.3937986,2.4770818,14
3471,0.060907755,0.07781547,2.4561791,15
3472,0.2191555,0.3497374,5.694761,16
3473,0.48224413,0.3631662,3.3047342,17
3474,0.28400376,0.18162471,4.8843727,18
3475,0.4532504,0.22632603,2.3586483,19
3476,0.0952741,0.29411134,2.7032843,20
3477,0.27195153,0.15819113,3.251678,21
3478,0.11056648,0.15776742,4.319126,22
3479,0.36667982,0.87514466,0.94091743,23
3480,0.35478216,0.47900978,4.204151,0
3481,0.0939157,0.36978453,2.0271528,1
3482,0.5479532,0.6628285,2.7385826,2
3483,0.33364472,0.15739991,3.1824703,3
3484,0.7046304,0.27590054,4.881681,4
3485,0.70640785,0.40272853,1.9122999,5
3486,0.38418594,0.5212006,2.4157705,6
3487,0.22968322,0.35877895,2.7370632,7
3488,0.84056866,0.81091064,0.94627035,8
3489,0.23616636,0.55245227,1.3961385,9
3490,0.6651813,0.34475806,0.8883446,10
3491,0.4028436,0.20739274,7.24808,11
3492,0.071682274,0.17886035,5.7048826,12
3493,0.35037944,0.2559573,3.642762,13
3494,0.20016845,0.43246847,3.8163474,14
3495,0.08699997,0.9001731,0.5789631,15
3496,0.21649894,0.21795844,4.3432975,16
3497,0.8465551,0.47189826,3.3072047,17
3498,0.19677107,0.11571285,4.984392,18
3499,0.7593662,0.16726303,2.7162812,19
3500,0.0878404,0.04265265,3.5459092,20
3501,0.43210095,0.2020334,4.4014993,21
3502,0.083277926,0.12708601,6.0059304,22
3503,0.47829837,0.9519519,1.6543236,23
3504,0.6600784,0.37973112,3.1181412,0
3505,0.06805052,0.95850766,2.6059499,1
3506,0.84714186,0.60067177,4.580518,2
3507,0.52201897,0.27722496,5.4500937,3
3508,0.72863185,0.24117215,4.0403895,4
3509,0.58173996,0.59768283,2.160874,5
3510,0.5442117,0.38718414,3.758594,6
3511,0.17954968,0.40834707,3.0391583,7
3512,0.7078871,0.7425697,1.4136608,8
3513,0.33398512,0.50924146,1.6466855,9
3514,0.046222646,0.5832806,1.4611878,10
3515,0.4029482,0.40524352,7.1008844,11
3516,0.096412495,0.21361199,3.9546034,12
3517,0.27539393,0.19021285,4.7564163,13
3518,0.12183646,0.23714481,4.15654,14
3519,0.08080004,0.9705558,0.8363301,15
3520,0.20576684,0.2479912,5.744561,16
3521,0.6863116,0.4098254,4.015608,17
3522,0.19584857,0.2513683,4.2722473,18
3523,0.6134713,0.20681018,2.8604796,19
3524,0.13892299,0.2638283,3.3051157,20
3525,0.4802685,0.2643003,3.4349947,21
3526,0.187001,0.19183283,3.787997,22
3527,0.06845967,0.67805177,2.603977,23
3528,0.8360659,0.6910034,4.1125517,0
3529,0.11009022,0.19745882,1.5518737,1
3530,0.7523722,0.6512478,6.007163,2
3531,0.42364138,0.38413894,4.480464,3
3532,0.7112693,0.26244864,4.507809,4
3533,0.6845473,0.6050069,2.305788,5
3534,0.65578616,0.77791184,4.057111,6
3535,0.26988012,0.36411974,3.5252972,7
3536,0.6925974,0.47076982,1.8072672,8
3537,0.2733466,0.5190976,1.6033945,9
3538,0.38649863,0.053704266,2.3056393,10
3539,0.4776932,0.2292489,4.8736453,11
3540,0.13313547,0.15043278,4.6262484,12
3541,0.3303771,0.2629658,3.0791118,13
3542,0.1994321,0.70669556,2.8925858,14
3543,0.22504847,0.030842448,4.6756697,15
3544,0.18593258,0.23242871,4.550715,16
3545,0.5764244,0.45138794,4.012107,17
3546,0.12708458,0.1619952,6.7492094,18
3547,0.43195075,0.55107665,4.0507236,19
3548,0.11604081,0.3185744,1.477612,20
3549,0.338293,0.241666,5.0040646,21
3550,0.16209017,0.3021235,1.8100607,22
3551,0.10904871,0.7660536,1.5601351,23
3552,0.69315916,0.28493425,2.43557,0
3553,0.10972552,0.12380107,1.4654653,1
3554,0.7714783,0.72798365,2.7636466,2
3555,0.40869904,0.3655009,3.4814138,3
3556,0.6368653,0.38633126,5.9955497,4
3557,0.56475663,0.35854474,2.2625244,5
3558,0.34788543,0.6336368,1.7918569,6
3559,0.31114644,0.3976423,2.1991692,7
3560,0.88344973,0.82275575,1.1641747,8
3561,0.40691334,0.28738913,1.773917,9
3562,0.04113971,0.18109609,2.250197,10
3563,0.3785596,0.22138053,5.3648257,11
3564,0.10681516,0.12512524,3.9365232,12
3565,0.37090805,0.24254206,3.4274683,13
3566,0.084196724,0.4318191,4.338603,14
3567,0.05029593,0.6122971,1.5720229,15
3568,0.23245507,0.27449033,4.40402,16
3569,0.7539201,0.28035852,2.8545818,17
3570,0.16391844,0.22621752,4.7762947,18
3571,0.6020979,0.24690862,2.900185,19
3572,0.082918316,0.18614526,2.102106,20
3573,0.46793175,0.13621384,5.9234133,21
3574,0.14573193,0.11029044,4.2841597,22
3575,0.13501665,0.6752011,1.3393866,23
3576,0.65827614,0.21705733,3.1030264,0
3577,0.16919506,0.015623771,1.840199,1
3578,0.70619416,0.58896774,3.1717756,2
3579,0.45804036,0.45541868,2.1247659,3
3580,0.6447088,0.4352883,6.1216683,4
3581,0.5383003,0.27833152,2.7258039,5
3582,0.5480572,0.54292524,3.0353794,6
3583,0.16433565,0.379097,4.150136,7
3584,0.86826557,0.5739264,2.3562188,8
3585,0.42873183,0.55181867,1.4259412,9
3586,0.13741326,0.28475377,1.9585631,10
3587,0.31503847,0.22709584,4.299803,11
3588,0.06509133,0.122966334,3.9540138,12
3589,0.33580473,0.2604488,3.4657037,13
3590,0.14031933,0.30599737,4.1280107,14
3591,0.18503499,0.028929897,5.1409893,15
3592,0.21529496,0.27667314,5.597741,16
3593,0.94745237,0.5582787,3.6197705,17
3594,0.21749344,0.1951817,4.6702814,18
3595,0.7570028,0.36378512,4.4130807,19
3596,0.28820598,0.30833954,2.5830626,20
3597,0.36156029,0.15292105,2.8844423,21
3598,0.10186151,0.17704374,3.547003,22
3599,0.09607469,0.7257514,2.4820771,23
3600,0.7647599,0.3665883,2.5608535,0
3601,0.11495658,0.08651133,1.9574447,1
3602,0.68150276,0.6556647,4.5323334,2
3603,0.50836855,0.3355835,3.9047074,3
3604,0.75145036,0.4070842,3.9490201,4
3605,0.5867946,0.6835011,2.23666,5
3606,0.4815493,0.471917,1.566963,6
3607,0.33116513,0.21874924,3.8413472,7
3608,0.7090209,0.7351439,1.2932007,8
3609,0.2749525,0.674506,3.633844,9
3610,0.035486363,0.8579584,1.263373,10
3611,0.46149158,0.26972368,6.2202425,11
3612,0.23030174,0.22353765,4.277492,12
3613,0.30680385,0.09757291,2.966679,13
3614,0.069567434,0.5448539,1.886375,14
3615,0.2952035,0.6442538,2.048996,15
3616,0.26685444,0.34453934,4.989224,16
3617,0.80935854,0.41326964,3.6903155,17
3618,0.21231207,0.17041418,5.1982923,18
3619,0.6928775,0.18451853,3.5416696,19
3620,0.116447635,0.29474214,1.9521527,20
3621,0.42482495,0.18952647,3.9084756,21
3622,0.24406879,0.13477124,1.7398013,22
3623,0.096653886,0.39249617,2.5819693,23
3624,0.8224366,0.3103612,3.3337803,0
3625,0.11962854,0.00038574886,1.2901396,1
3626,0.72088873,0.7129868,3.130751,2
3627,0.5744833,0.29609063,2.7273216,3
3628,0.52916276,0.32740164,5.7106833,4
3629,0.4893316,0.3522952,3.1791995,5
3630,0.447431,0.5345992,2.6527252,6
3631,0.28717348,0.3758349,2.108873,7
3632,0.7912185,0.79455477,1.2454783,8
3633,0.32300428,0.7142541,2.1049328,9
3634,0.081385076,0.08785354,1.6631751,10
3635,0.37727973,0.293041,3.3431313,11
3636,0.11196228,0.16186894,4.5439286,12
3637,0.25224605,0.17376937,3.886517,13
3638,0.15371206,0.33812422,3.6975513,14
3639,0.13446255,0.97216123,1.0582922,15
3640,0.21787873,0.34028274,6.0803547,16
3641,0.5141752,0.30448368,4.8836555,17
3642,0.14117189,0.30523655,4.704668,18
3643,0.34632504,0.31121615,2.9833217,19
3644,0.09872307,0.20419809,1.1357646,20
3645,0.46476755,0.2104047,3.5597363,21
3646,0.07263835,0.088427894,6.901551,22
3647,0.1455879,0.7054346,1.1067669,23
3648,0.6617852,0.31165364,2.2552702,0
3649,0.053997107,0.098226085,2.6737213,1
3650,0.7441189,0.64080226,3.7353358,2
3651,0.18473516,0.3388582,2.96824,3
3652,0.70280945,0.27995223,2.7482152,4
3653,0.6600423,0.5607718,2.5297728,5
3654,0.30123425,0.64251864,1.5858476,6
3655,0.12740101,0.32802016,3.3077266,7
3656,0.7617364,0.9303687,2.4831967,8
3657,0.31000814,0.7664195,1.8267763,9
3658,0.07385177,0.01732716,2.7675846,10
3659,0.32510707,0.22811778,6.4918184,11
3660,0.112336434,0.116308965,5.440444,12
3661,0.32446837,0.25055835,4.003826,13
3662,0.14367948,0.34114233,2.7202008,14
3663,0.025733026,0.8953364,0.82869714,15
3664,0.20511408,0.1801085,3.790414,16
3665,0.8399729,0.67474604,3.379045,17
3666,0.15352546,0.15181765,5.0687246,18
3667,0.60205424,0.45370388,3.2662578,19
3668,0.08539451,0.03188334,4.750725,20
3669,0.5506468,0.16658919,3.2237813,21
3670,0.20155203,0.15039937,4.3012805,22
3671,0.17327774,0.8348058,2.2996097,23
3672,0.66478944,0.4482809,4.251899,0
3673,0.061769526,0.6662159,1.6652209,1
3674,0.887081,0.5841422,3.732798,2
3675,0.4866071,0.46957216,3.9878461,3
3676,0.8674409,0.33919987,5.5323386,4
3677,0.58990645,0.6795394,1.6383357,5
3678,0.7771236,0.616822,2.0217266,6
3679,0.21287629,0.3061201,4.195684,7
3680,0.8812373,0.47440308,0.8183645,8
3681,0.33057702,0.7276353,2.532104,9
3682,0.15599215,0.011877747,2.8121808,10
3683,0.4325746,0.3342041,4.62869,11
3684,0.08771967,0.14988272,5.5163426,12
3685,0.3568493,0.15571602,3.7425873,13
3686,0.15854037,0.51960653,2.5535297,14
3687,0.26757884,0.26977545,2.577969,15
3688,0.18575315,0.36137146,5.8195543,16
3689,0.7526738,0.5434105,3.5317266,17
3690,0.17625807,0.07944041,7.3152785,18
3691,0.821606,0.34111258,3.070129,19
3692,0.14373037,0.19980486,2.132753,20
3693,0.3860151,0.1836839,2.9378777,21
3694,0.1696963,0.25639588,1.8172324,22
3695,0.014886337,0.56724507,3.0807092,23
3696,0.6807842,0.3895564,4.9638696,0
3697,0.09533737,0.38890448,1.855948,1
3698,0.6415667,0.53693223,5.011858,2
3699,0.27407148,0.32877767,3.9360614,3
3700,0.5339816,0.31622437,4.8645406,4
3701,0.66495866,0.7578345,2.9684515,5
3702,0.77502346,0.4051176,1.4313709,6
3703,0.15262704,0.19271421,2.5566566,7
3704,0.670644,0.36479476,0.93850166,8
3705,0.17603713,0.6847978,0.9803289,9
3706,0.3051001,0.41095802,1.1733497,10
3707,0.55024,0.1916945,5.906141,11
3708,0.15841709,0.20545498,6.005431,12
3709,0.32942173,0.26841342,3.2651722,13
3710,0.16322778,0.50086564,3.8398108,14
3711,0.17104222,0.12997486,1.5143244,15
3712,0.26364395,0.31454557,5.477379,16
3713,0.6186751,0.44040513,5.1637278,17
3714,0.20595635,0.300008,4.9187045,18
3715,0.8278075,0.19214875,2.4760454,19
3716,0.18852916,0.34717375,1.6043999,20
3717,0.34016904,0.14528108,4.469004,21
3718,0.10861367,0.111048155,5.074456,22
3719,0.09028589,0.81471264,1.9289683,23
3720,0.8507804,0.4159613,3.9184527,0
3721,0.18446779,0.9951592,2.5758102,1
3722,0.6147223,0.7968419,3.284883,2
3723,0.5332065,0.26774386,2.0334888,3
3724,0.616103,0.20020454,3.134763,4
3725,0.5481482,0.53836524,1.9916476,5
3726,0.32259047,0.37957132,2.0784125,6
3727,0.2701871,0.39168075,4.687404,7
3728,0.8824236,0.75075215,1.0813496,8
3729,0.25886607,0.73827523,2.2735288,9
3730,0.09430209,0.21455313,3.2513545,10
3731,0.42196214,0.24041091,4.160829,11
3732,0.09628145,0.18605691,4.464737,12
3733,0.29790425,0.24086031,4.053084,13
3734,0.24973866,0.6157849,3.8253405,14
3735,0.12959169,0.01152282,5.7562995,15
3736,0.21353848,0.2834716,3.8378618,16
3737,0.8578894,0.68036485,2.9524617,17
3738,0.19969128,0.052108485,7.223213,18
3739,0.8776271,0.14783655,3.134526,19
3740,0.15259656,0.07612855,3.46115,20
3741,0.38823494,0.25206032,4.532685,21
3742,0.11417755,0.19441299,4.488642,22
3743,0.58189416,0.8208245,1.0913516,23
3744,0.66574895,0.523991,2.7424273,0
3745,0.14239943,0.71543336,1.8630534,1
3746,0.65374166,0.5640666,4.7850003,2
3747,0.41949278,0.2594339,3.2004018,3
3748,0.6842931,0.36402482,5.9215364,4
3749,0.5369441,0.5641697,1.2898881,5
3750,0.5342985,0.39432636,1.9056827,6
3751,0.32876793,0.28270686,2.4451542,7
3752,0.83247805,0.84018123,2.328306,8
3753,0.3473859,0.5585594,1.4780532,9
3754,0.059853364,0.089718945,3.0512052,10
3755,0.25116017,0.17674941,6.196313,11
3756,0.16176113,0.09387457,5.3969984,12
3757,0.33051947,0.27631772,4.058383,13
3758,0.21349148,0.49579233,3.7310135,14
3759,0.079463534,0.037188858,3.4345942,15
3760,0.14343037,0.24237196,4.5002236,16
3761,0.810693,0.305125,3.8746982,17
3762,0.19577274,0.16070315,5.3084636,18
3763,0.8110968,0.46319234,2.5353918,19
3764,0.16286826,0.32386622,2.162992,20
3765,0.40267602,0.16924956,4.6855187,21
3766,0.16557091,0.10266878,4.6674914,22
3767,0.020850273,0.41322076,2.8936253,23
3768,0.7516353,0.41612288,3.0565917,0
3769,0.06180066,0.33152595,1.9776613,1
3770,0.85682553,0.7250025,6.5796824,2
3771,0.34903023,0.3678185,4.3644857,3
3772,0.51520514,0.3610463,3.753903,4
3773,0.7240379,0.6949157,2.5247126,5
3774,0.45109364,0.4734975,2.6998858,6
3775,0.19353649,0.48774838,5.085619,7
3776,0.6284274,0.22772753,1.7070793,8
3777,0.44896138,0.6711508,1.5575914,9
3778,0.5137502,0.51383835,1.1115544,10
3779,0.53049743,0.22399493,6.1311235,11
3780,0.060627323,0.1935317,5.1049905,12
3781,0.2236591,0.27366346,3.2401738,13
3782,0.19726741,0.23134264,1.8977201,14
3783,0.1298696,0.34186655,3.6738036,15
3784,0.14300132,0.3286419,3.4571507,16
3785,0.7597906,0.46225592,3.36982,17
3786,0.22590378,0.16095579,4.8100386,18
3787,0.4473515,0.4465349,3.2549176,19
3788,0.14965779,0.19720097,2.993343,20
3789,0.23305169,0.18435565,2.8518891,21
3790,0.076815106,0.10220329,3.4662142,22
3791,0.013675064,0.09672961,2.789124,23
3792,0.8010979,0.39459834,3.8826895,0
3793,0.071384266,0.2185407,2.1593294,1
3794,0.6244459,0.7637148,3.9172435,2
3795,0.21303739,0.25077525,2.066092,3
3796,0.47910875,0.2806485,5.2023654,4
3797,0.5724256,0.29018933,2.0427237,5
3798,0.4255958,0.4988384,2.2308903,6
3799,0.3540708,0.36505356,3.9392285,7
3800,0.818067,0.9080525,2.0015504,8
3801,0.21274824,0.5259471,1.3341479,9
3802,0.2648734,0.26723215,2.985754,10
3803,0.38753948,0.29700497,4.3149457,11
3804,0.1114816,0.12720539,5.0284104,12
3805,0.24908736,0.20067279,3.1020584,13
3806,0.1596349,0.6082803,2.1057348,14
3807,0.24525282,0.0075251367,4.034665,15
3808,0.2764059,0.3540138,6.2455277,16
3809,0.67582613,0.51491404,5.615549,17
3810,0.17538233,0.20157745,6.635656,18
3811,0.7595991,0.10021877,1.9992125,19
3812,0.26133788,0.15573448,3.2256355,20
3813,0.34762406,0.18154332,2.0719976,21
3814,0.14410841,0.31024277,2.6692727,22
3815,0.4636507,0.76941735,1.2613095,23
3816,0.4854341,0.35523796,3.8277924,0
3817,0.22903548,0.12879594,2.182677,1
3818,0.8097264,0.3691417,4.2885513,2
3819,0.43634105,0.35099953,3.114489,3
3820,0.7772826,0.4037248,3.8024383,4
3821,0.50319535,0.81615025,2.218948,5
3822,0.40332863,0.51613426,1.9384258,6
3823,0.122474164,0.21893984,3.4207516,7
3824,0.8624572,0.7360587,2.072257,8
3825,0.39113185,0.4831917,2.4750748,9
3826,0.057986684,0.04800878,3.5781865,10
3827,0.51665807,0.2693079,5.854413,11
3828,0.13626918,0.14724153,3.5202246,12
3829,0.35813552,0.31908178,4.874614,13
3830,0.17217836,0.28419363,3.1254368,14
3831,0.07842521,0.30654195,2.6214657,15
3832,0.2963046,0.3408832,6.3632827,16
3833,0.74395716,0.5201435,3.4521852,17
3834,0.13102122,0.20189616,5.9433613,18
3835,0.7214833,0.09559662,2.9441137,19
3836,0.18164545,0.040752545,4.775126,20
3837,0.56555146,0.22593795,2.7530468,21
3838,0.12383654,0.19106895,4.086674,22
3839,0.66243637,0.60300237,0.5972111,23
3840,0.8449574,0.24758527,3.7771497,0
3841,0.14782314,0.5382748,1.6046095,1
3842,0.7461717,0.7360077,5.5906606,2
3843,0.5457376,0.28855494,2.007078,3
3844,0.59958816,0.2753812,3.9393284,4
3845,0.49023288,0.5449421,2.618186,5
3846,0.70433813,0.5382573,3.8155391,6
3847,0.34730634,0.19968002,3.5186949,7
3848,0.8744431,0.6897168,1.7749255,8
3849,0.20722412,0.81521595,2.3609116,9
3850,0.11037681,0.7625381,0.845404,10
3851,0.5075516,0.25511822,5.945768,11
3852,0.07541711,0.21801832,6.048033,12
3853,0.39000565,0.21453767,4.8106174,13
3854,0.102441765,0.43410075,4.188565,14
3855,0.09799997,0.3540346,2.4351158,15
3856,0.16415815,0.24177277,4.3361597,16
3857,0.58197576,0.43804985,4.0765166,17
3858,0.27096432,0.14071798,5.9510236,18
3859,0.71122026,0.1336992,3.7056189,19
3860,0.13807386,0.15026784,2.908873,20
3861,0.6226896,0.100404106,4.151248,21
3862,0.17324363,0.3062239,3.6656907,22
3863,0.1307165,0.60472023,1.3697245,23
3864,0.72047037,0.41541088,3.8822029,0
3865,0.19150461,0.9322007,1.0953915,1
3866,0.81722367,0.70012635,4.3286695,2
3867,0.4106635,0.40696183,3.5818033,3
3868,0.4836749,0.35953778,4.5547643,4
3869,0.5787354,0.55164677,1.6043795,5
3870,0.4069977,0.52081174,2.573496,6
3871,0.2792731,0.17833751,2.2397928,7
3872,0.7775921,0.5188974,1.8799788,8
3873,0.31758896,0.62269914,3.9352393,9
3874,0.17393623,0.316639,1.7104082,10
3875,0.37794477,0.20437266,5.661701,11
3876,0.16533726,0.14549536,5.9718466,12
3877,0.3166725,0.19592255,2.9159906,13
3878,0.17196497,0.29705518,3.5260823,14
3879,0.11501751,0.02302084,5.1372757,15
3880,0.1904078,0.35281885,5.51646,16
3881,0.46319756,0.5833307,4.5134397,17
3882,0.1823277,0.23455651,5.3147125,18
3883,0.7153863,0.25041017,4.088634,19
3884,0.15738708,0.6413719,0.94077736,20
3885,0.27464062,0.21474777,4.3707175,21
3886,0.19201915,0.37260965,1.3837749,22
3887,0.08980489,0.29358545,3.248925,23
3888,0.6022538,0.46765843,3.7632055,0
3889,0.08137341,0.029992457,1.2058971,1
3890,0.7509304,0.8263342,3.3512866,2
3891,0.28204194,0.21636936,2.3641672,3
3892,0.8927287,0.24222231,4.331311,4
3893,0.40384462,0.4967718,1.5737413,5
3894,0.649365,0.6831397,3.7563963,6
3895,0.49323276,0.29411855,2.6728945,7
3896,0.8168282,0.7283567,1.301297,8
3897,0.16099901,0.8466505,3.2124069,9
3898,0.051760823,0.6413337,1.9432126,10
3899,0.40158966,0.32606506,5.664631,11
3900,0.15273473,0.2560269,6.065569,12
3901,0.45830813,0.33648768,3.8989558,13
3902,0.2429712,0.30795908,3.434239,14
3903,0.076201156,0.14047368,2.8623095,15
3904,0.1620075,0.3922431,6.2973123,16
3905,0.8805377,0.48415825,5.1190734,17
3906,0.18591647,0.059918478,7.1880794,18
3907,0.68903524,0.27167585,3.0044575,19
3908,0.11417924,0.7006654,1.26377,20
3909,0.40852782,0.18428533,4.8085866,21
3910,0.11302401,0.14903517,5.107663,22
3911,0.031126276,0.3781317,3.2630875,23
3912,0.71321017,0.35621724,4.599668,0
3913,0.2751055,0.97976184,1.7704461,1
3914,0.7716017,0.49364105,3.6175065,2
3915,0.39892304,0.35284334,2.8335633,3
3916,0.56541705,0.3459687,4.4085627,4
3917,0.37651473,0.3944199,1.6270814,5
3918,0.35083225,0.5649048,3.820475,6
3919,0.22675389,0.37326983,2.147711,7
3920,0.7793343,0.52961975,0.8761332,8
3921,0.44985408,0.79613787,3.5072465,9
3922,0.05905876,0.1110854,2.4630775,10
3923,0.41380945,0.2906038,6.9555864,11
3924,0.19701836,0.17469147,3.9559104,12
3925,0.3488787,0.12680773,3.1408036,13
3926,0.2146486,0.48077205,2.8346946,14
3927,0.16114694,0.8254852,2.2468219,15
3928,0.23234607,0.36106423,6.1517467,16
3929,0.79089767,0.45448187,3.8035643,17
3930,0.1858787,0.21530892,4.188711,18
3931,0.5093725,0.10793994,2.6133192,19
3932,0.14582637,0.035789225,2.6607394,20
3933,0.24254166,0.31926814,2.7030585,21
3934,0.25984958,0.16086705,2.3635385,22
3935,0.15131712,0.79021704,2.8723538,23
3936,0.58936375,0.28185356,3.1397314,0
3937,0.13505973,0.42456216,1.3259606,1
3938,0.7448406,0.5528999,3.697462,2
3939,0.32572663,0.40813437,3.5890121,3
3940,0.5209598,0.2567802,2.9459605,4
3941,0.51677525,0.53841245,1.6473925,5
3942,0.6588833,0.44989607,2.564385,6
3943,0.35385397,0.23559779,2.7609353,7
3944,0.8298967,0.67617464,2.8340127,8
3945,0.23855458,0.5668063,2.8408933,9
3946,0.035310928,0.6907248,1.6041994,10
3947,0.6285127,0.20099449,4.276766,11
3948,0.09697755,0.15822656,5.7318068,12
3949,0.21986021,0.2433877,4.317735,13
3950,0.13932042,0.3040786,3.0003881,14
3951,0.17994879,0.5297454,2.6860108,15
3952,0.2344619,0.25932446,4.164752,16
3953,0.9376467,0.43204427,2.8758013,17
3954,0.16749959,0.11984745,5.031104,18
3955,0.6581827,0.13480103,3.8165212,19
3956,0.11908965,0.21205473,1.4387066,20
3957,0.3950144,0.2230078,3.735387,21
3958,0.09072667,0.114209846,3.955629,22
3959,0.20114821,0.81290734,2.2332742,23
3960,0.722327,0.6239869,4.692477,0
3961,0.32360074,0.23218764,1.5495424,1
3962,0.53950065,0.7231044,5.490926,2
3963,0.34511426,0.33736426,4.2893786,3
3964,0.6320846,0.44183505,5.4350615,4
3965,0.6255062,0.5169857,2.6911597,5
3966,0.39338633,0.7696364,4.8194027,6
3967,0.31195202,0.3365635,4.527655,7
3968,0.6887636,0.7966827,1.3354908,8
3969,0.42988998,0.68596447,1.7641203,9
3970,0.20975164,0.014568909,3.8403158,10
3971,0.42493156,0.3262143,5.447555,11
3972,0.08694521,0.23810671,5.912965,12
3973,0.29606703,0.21032737,3.8276844,13
3974,0.147052,0.6091548,3.5684156,14
3975,0.1724721,0.03992636,3.983204,15
3976,0.27813184,0.25310388,4.7172074,16
3977,0.8686919,0.35227495,3.009996,17
3978,0.1550507,0.2608234,4.653275,18
3979,0.60329586,0.2795234,3.4572086,19
3980,0.064330384,0.3210239,2.7941785,20
3981,0.6323511,0.12474587,3.1893466,21
3982,0.15214747,0.103855446,3.7487018,22
3983,0.008909446,0.18552157,3.170725,23
3984,0.7895694,0.45930627,5.3459578,0
3985,0.11126629,0.099621505,2.1704032,1
3986,0.6200441,0.5375124,6.494674,2
3987,0.43235505,0.15529855,3.2350845,3
3988,0.605355,0.27182487,3.5466778,4
3989,0.56435937,0.52287126,1.524785,5
3990,0.44681877,0.5003643,2.9705176,6
3991,0.27567384,0.48570132,2.6502132,7
3992,0.93301195,0.65216184,0.9052667,8
3993,0.41756964,0.5400854,2.1350226,9
3994,0.090649776,0.45899805,2.5723555,10
3995,0.4224975,0.2797528,4.330981,11
3996,0.087555155,0.1572599,4.3249807,12
3997,0.26760888,0.13381165,3.3298588,13
3998,0.071662195,0.279814,2.6253595,14
3999,0.12162968,0.162246,4.599785,15
4000,0.20087752,0.2932216,5.230599,16
4001,0.83365804,0.3981018,3.5432696,17
4002,0.17060913,0.1532951,4.362058,18
4003,0.8578993,0.20516035,4.0778127,19
4004,0.06625866,0.20608367,3.1567242,20
4005,0.5891514,0.25693643,6.360159,21
4006,0.10234461,0.11814832,3.9798942,22
4007,0.54046184,0.7805365,0.730888,23
4008,0.73991716,0.5237052,5.698941,0
4009,0.28564587,0.91170007,1.8872921,1
4010,0.72368866,0.59689206,4.4519587,2
4011,0.4405307,0.42743757,4.0505767,3
4012,0.845065,0.4688294,7.6900296,4
4013,0.6245365,0.49110225,1.8643017,5
4014,0.59051085,0.50734335,1.8863366,6
4015,0.39233086,0.42659524,3.5131586,7
4016,0.59797835,0.7631887,2.0643888,8
4017,0.22641395,0.62588,2.6171637,9
4018,0.19086346,0.40496525,1.6050826,10
4019,0.34115276,0.25438258,4.185458,11
4020,0.16487472,0.20002015,5.0768185,12
4021,0.29801852,0.33241844,3.060334,13
4022,0.20648314,0.1892808,2.9259596,14
4023,0.19167247,0.012188064,3.569457,15
4024,0.27252868,0.17388691,6.395498,16
4025,0.6824595,0.582482,3.5654926,17
4026,0.10670518,0.25642496,4.7743745,18
4027,0.58717924,0.38851854,2.6263096,19
4028,0.09925385,0.23523687,3.5909007,20
4029,0.3971516,0.18074818,4.1250396,21
4030,0.10363907,0.1505609,4.457841,22
4031,0.2767112,0.6218351,1.3106436,23
4032,0.8472309,0.2899889,3.595692,0
