,policy rate,reward rate,dec temp,subject
7467,0.47088155,0.58478415,5.19929,3
7468,0.8317499,0.38749573,4.858773,4
7469,0.5482053,0.57525176,2.6117454,5
7470,0.8458295,0.39322796,1.8081738,6
7471,0.22547074,0.16118288,1.6184413,7
7472,0.6995642,0.5262231,1.1120417,8
7473,0.3564733,0.5272992,1.730747,9
7474,0.38022593,0.08724454,2.5272284,10
7475,0.45887637,0.20414594,5.0734015,11
7476,0.15076362,0.22754711,5.1537085,12
7477,0.4883959,0.27861416,2.557335,13
7478,0.24060829,0.46517155,3.9707642,14
7479,0.13661014,0.33958516,2.9412875,15
7480,0.1892446,0.29524362,6.5139585,16
7481,0.90359324,0.43896478,3.4714613,17
7482,0.2121246,0.11450035,5.708196,18
7483,0.6842456,0.1971562,2.8536797,19
7484,0.09297457,0.20131288,3.3723063,20
7485,0.36485025,0.28105506,5.188943,21
7486,0.07488287,0.12148267,3.47468,22
7487,0.061497506,0.18170199,2.2609575,23
7488,0.6741261,0.4390127,4.1383986,0
7489,0.082933135,0.3052637,1.6695731,1
7490,0.77794355,0.62545824,4.9462695,2
7491,0.34463412,0.31377935,2.6107087,3
7492,0.40943357,0.2932674,4.409423,4
7493,0.5506493,0.5200499,1.8775501,5
7494,0.5231816,0.7862372,3.0164359,6
7495,0.184491,0.33765158,3.5472622,7
7496,0.78150195,0.661207,1.6869241,8
7497,0.30210954,0.5413673,2.2967114,9
7498,0.2085162,0.49218556,1.4722619,10
7499,0.24082796,0.31081522,3.2929,11
7500,0.031416845,0.2299715,4.9857926,12
7501,0.50912285,0.19105652,3.8284826,13
7502,0.2041432,0.24775834,2.1369617,14
7503,0.04125659,0.9635434,1.278922,15
7504,0.2742155,0.22274032,4.357521,16
7505,0.76776373,0.44780597,3.756363,17
7506,0.15016444,0.20753558,3.3039653,18
7507,0.7868635,0.32110918,3.244921,19
7508,0.2572456,0.009582922,5.610643,20
7509,0.44160694,0.2717828,4.1816735,21
7510,0.10385815,0.2900971,3.093972,22
7511,0.02148168,0.32646644,3.2896361,23
7512,0.63857985,0.33931348,3.298308,0
7513,0.08615506,0.34380442,1.3545213,1
7514,0.53747404,0.74107957,4.1345153,2
7515,0.16460356,0.19415945,2.3707712,3
7516,0.7182826,0.3969152,5.0308847,4
7517,0.6529558,0.42340833,2.064512,5
7518,0.6484664,0.5159149,2.765477,6
7519,0.2887254,0.2797424,3.2646012,7
7520,0.6985589,0.76888776,1.6293309,8
7521,0.3126497,0.65704185,3.179374,9
7522,0.059582427,0.29609662,2.583508,10
7523,0.36739227,0.19236594,5.1934423,11
7524,0.13910587,0.1643667,3.9558053,12
7525,0.24522768,0.1639632,3.6683128,13
7526,0.120241016,0.48646194,3.3291986,14
7527,0.2325573,0.023519581,5.4481373,15
7528,0.26878902,0.27819628,4.0373993,16
7529,0.79296315,0.48756555,4.613195,17
7530,0.2134445,0.22917941,3.8741424,18
7531,0.81452364,0.2396152,2.8415897,19
7532,0.07733065,0.29487297,2.89,20
7533,0.42611358,0.26624554,4.5186243,21
7534,0.19622259,0.20754729,2.5877056,22
7535,0.31552947,0.804504,1.7632806,23
7536,0.78977007,0.4061799,2.9220476,0
7537,0.115379974,0.18041115,1.3793324,1
7538,0.7939005,0.7953058,4.1749997,2
7539,0.24188142,0.40730605,3.8984175,3
7540,0.33610865,0.42655498,5.822798,4
7541,0.822349,0.36374447,2.0217996,5
7542,0.52853024,0.57286143,4.3305655,6
7543,0.30229408,0.34352887,3.415321,7
7544,0.73504055,0.7583343,2.198027,8
7545,0.35720813,0.5543287,2.1466386,9
7546,0.3871179,0.0061729224,2.587627,10
7547,0.4615256,0.24026364,5.0924597,11
7548,0.11848755,0.14865173,4.534236,12
7549,0.4486376,0.25043342,3.726347,13
7550,0.1527826,0.29106307,2.5715947,14
7551,0.15966225,0.28268737,3.2134404,15
7552,0.14920124,0.37488142,5.4862695,16
7553,0.6965357,0.38148868,4.228048,17
7554,0.20390758,0.13140205,6.2743597,18
7555,0.6196506,0.43888158,3.7645774,19
7556,0.09226229,0.066149846,3.90374,20
7557,0.37164083,0.20989357,4.148513,21
7558,0.14827824,0.22811753,2.9326484,22
7559,0.47130412,0.9045135,1.2634733,23
7560,0.61215883,0.41746542,3.964396,0
7561,0.1425383,0.77656823,1.8377976,1
7562,0.71756303,0.54503226,3.319495,2
7563,0.40888226,0.1964967,2.7800183,3
7564,0.81872845,0.3780788,5.7531605,4
7565,0.33510053,0.5095756,1.6513073,5
7566,0.6431104,0.68757933,2.3977823,6
7567,0.3772851,0.24510977,2.3619835,7
7568,0.59849566,0.6982607,1.7749135,8
7569,0.3630484,0.5263167,2.1904554,9
7570,0.07050589,0.18574424,1.3931599,10
7571,0.27095082,0.2875764,4.9842377,11
7572,0.090092994,0.28777847,3.7505946,12
7573,0.23808376,0.17287818,3.3458436,13
7574,0.15249744,0.5682686,4.053012,14
7575,0.17520536,0.0018102627,3.1774096,15
7576,0.21291381,0.398171,3.387461,16
7577,0.7608548,0.6062333,4.1293564,17
7578,0.16292186,0.17033805,6.799721,18
7579,0.46132162,0.20206985,4.19438,19
7580,0.16424361,0.15794049,4.1335144,20
7581,0.44698954,0.17242475,3.6471236,21
7582,0.1475009,0.16916597,2.657745,22
7583,0.05368195,0.48049298,2.6006556,23
7584,0.6100828,0.21229716,2.9198575,0
7585,0.12218491,0.17656852,3.0877635,1
7586,0.72630507,0.621192,3.7941027,2
7587,0.507147,0.18118888,2.4170468,3
7588,0.5669214,0.24341817,4.9695725,4
7589,0.5143505,0.40461853,1.9709182,5
7590,0.3633676,0.8587345,2.125134,6
7591,0.28053048,0.43841624,3.1727824,7
7592,0.72021616,0.8356018,1.2778904,8
7593,0.31415966,0.51175183,1.1619438,9
7594,0.07349456,0.93949723,0.7381964,10
7595,0.3367807,0.22366396,5.350918,11
7596,0.083754495,0.14445719,5.595909,12
7597,0.3611758,0.21750087,3.8940012,13
7598,0.16031666,0.5693022,3.23158,14
7599,0.07743979,0.07978044,2.6611187,15
7600,0.38112345,0.4630769,5.7046933,16
7601,0.7457251,0.39706275,3.7551425,17
7602,0.14644882,0.16592918,6.342254,18
7603,0.5737636,0.384056,2.0108936,19
7604,0.22843155,0.42252642,1.5078573,20
7605,0.44877172,0.17541629,3.0519953,21
7606,0.17612049,0.07674676,4.066325,22
7607,0.5682751,0.855852,1.1739441,23
7608,0.47850642,0.34062707,2.4642498,0
7609,0.08308003,0.9244557,1.6408986,1
7610,0.6422366,0.6662926,4.288477,2
7611,0.5655986,0.36242318,4.880267,3
7612,0.7630391,0.35361055,5.660362,4
7613,0.6016332,0.51649874,2.676847,5
7614,0.5801464,0.50039774,2.3418841,6
7615,0.3789962,0.37884074,3.3839078,7
7616,0.54335165,0.5945446,3.619478,8
7617,0.28240952,0.7670346,2.6844847,9
7618,0.12411798,0.94254667,1.2076094,10
7619,0.42751378,0.30865073,5.7672524,11
7620,0.16872263,0.1360845,3.9300728,12
7621,0.27977192,0.08187958,2.4212458,13
7622,0.17103302,0.42185155,1.6717411,14
7623,0.20482796,0.01146723,5.036669,15
7624,0.16712576,0.29416695,5.067758,16
7625,0.72667366,0.67520696,5.6500382,17
7626,0.16989498,0.13791442,5.1814013,18
7627,0.6852277,0.10403533,3.8917377,19
7628,0.19880226,0.621146,0.64299536,20
7629,0.39227852,0.17772952,4.828535,21
7630,0.16375159,0.08091444,5.266626,22
7631,0.16385515,0.4736551,1.5535444,23
7632,0.839719,0.3059728,3.4846559,0
7633,0.24210581,0.3440672,1.7095535,1
7634,0.616443,0.45504615,3.2837539,2
7635,0.4149111,0.2824031,2.1649318,3
7636,0.71689016,0.35581198,5.0630255,4
7637,0.6686913,0.7264177,1.4130412,5
7638,0.5888748,0.7126801,2.3700233,6
7639,0.24368227,0.23789838,3.1299748,7
7640,0.8194669,0.7178148,2.5956616,8
7641,0.3631931,0.68775135,2.7573762,9
7642,0.12844984,0.0009118093,5.754871,10
7643,0.25952557,0.32348162,6.3360076,11
7644,0.10790661,0.08560557,4.935754,12
7645,0.17347658,0.23407151,3.6988485,13
7646,0.15675779,0.25136444,2.52149,14
7647,0.09704766,0.046416897,3.051268,15
7648,0.18939361,0.3675389,6.487381,16
7649,0.6192785,0.26008528,3.0238814,17
7650,0.17839067,0.0858877,7.5113583,18
7651,0.74839056,0.2735317,2.1050029,19
7652,0.059138853,0.0853028,3.0038216,20
7653,0.35984945,0.13097812,4.1288857,21
7654,0.16712496,0.109243974,4.7278566,22
7655,0.5720781,0.9646144,1.1879944,23
7656,0.8002082,0.3626987,4.3743377,0
7657,0.14216419,0.83293414,2.0192008,1
7658,0.7241753,0.6683367,3.3820944,2
7659,0.3344228,0.44697672,3.038278,3
7660,0.61670065,0.16695549,4.734716,4
7661,0.5490535,0.6443704,2.3262777,5
7662,0.52709997,0.5641478,3.5770712,6
7663,0.23915611,0.21452361,2.032495,7
7664,0.64693236,0.5679609,2.527608,8
7665,0.29141435,0.8490362,2.788333,9
7666,0.06840349,0.25979295,2.5915933,10
7667,0.39983824,0.16408065,5.856514,11
7668,0.0741329,0.11671463,5.4914637,12
7669,0.46771297,0.24346675,3.957555,13
7670,0.11647454,0.41282463,2.4731727,14
7671,0.07955645,0.959321,1.2567412,15
7672,0.16895372,0.34484673,5.66029,16
7673,0.78357035,0.5361008,4.3681684,17
7674,0.17417203,0.27075565,3.867679,18
7675,0.7124267,0.6466232,2.3977633,19
7676,0.12566279,0.2782231,2.5344136,20
7677,0.24625966,0.28053853,4.359537,21
7678,0.094812915,0.20613639,3.3809342,22
7679,0.2400679,0.7834502,1.6278915,23
7680,0.5750152,0.31747895,4.1145854,0
7681,0.1718988,0.037930768,3.2502737,1
7682,0.7173922,0.6351508,4.265359,2
7683,0.35564768,0.31758344,2.876786,3
7684,0.66660243,0.41736677,5.136485,4
7685,0.76350415,0.34236383,1.1178167,5
7686,0.4213306,0.72006583,2.1457717,6
7687,0.3228496,0.284465,2.9533439,7
7688,0.74618316,0.5066308,1.5548074,8
7689,0.39562052,0.7320025,1.5564523,9
7690,0.072446465,0.009090384,3.7444398,10
7691,0.4337808,0.32698247,3.3391204,11
7692,0.20482132,0.112691306,2.9046707,12
7693,0.30463794,0.20017067,4.1376414,13
7694,0.13949259,0.4333876,3.8192253,14
7695,0.06568995,0.5633372,1.9661918,15
7696,0.22755161,0.33254912,4.740884,16
7697,0.9286719,0.43286076,2.8533912,17
7698,0.19188008,0.21401967,4.5628076,18
7699,0.5324769,0.3174246,3.2678275,19
7700,0.19482578,0.20759834,1.3333886,20
7701,0.3719135,0.16490303,1.9096171,21
7702,0.093074426,0.09497374,6.6161733,22
7703,0.061484106,0.8105976,3.2419708,23
7704,0.69729275,0.13642922,3.7029133,0
7705,0.13305485,0.8228116,2.1625085,1
7706,0.7818197,0.45779634,1.771662,2
7707,0.38997418,0.48505583,4.573603,3
7708,0.58717984,0.47625056,5.3100104,4
7709,0.5177013,0.5203578,1.6843865,5
7710,0.59397763,0.36738947,1.8494958,6
7711,0.26317024,0.31962696,2.2882862,7
7712,0.59390825,0.7064375,1.8120883,8
7713,0.23898926,0.6431266,1.6139479,9
7714,0.15035,0.12973265,2.6227827,10
7715,0.30919614,0.29155663,4.6651115,11
7716,0.09847144,0.14219464,5.767508,12
7717,0.4212568,0.22245863,3.1451936,13
7718,0.10034636,0.4258455,2.2103815,14
7719,0.18038768,0.3383877,4.3347554,15
7720,0.14892036,0.3541813,5.215747,16
7721,0.68088037,0.48536164,4.9897356,17
7722,0.18763967,0.21572465,5.8588605,18
7723,0.67278576,0.4410799,3.0908978,19
7724,0.070634216,0.061216604,2.9243093,20
7725,0.58687574,0.17647849,4.0203447,21
7726,0.1668042,0.09664595,5.9951572,22
7727,0.34296396,0.46502185,0.8610567,23
7728,0.69858927,0.37867084,4.1856747,0
7729,0.20043823,0.9323886,3.0346038,1
7730,0.83370525,0.6653912,4.2377,2
7731,0.25016028,0.32384655,4.9134192,3
7732,0.6105933,0.4081733,4.9395494,4
7733,0.5899557,0.39404714,2.5192232,5
7734,0.3161072,0.60622126,1.8223414,6
7735,0.38951516,0.3452535,2.768734,7
7736,0.7101067,0.80415285,1.391527,8
7737,0.49440458,0.7706979,3.3516598,9
7738,0.09752727,0.18511087,2.1201844,10
7739,0.30912575,0.22050989,4.2056427,11
7740,0.10320444,0.16450047,4.7246356,12
7741,0.30968714,0.2075048,3.7109628,13
7742,0.120317936,0.46795875,3.375931,14
7743,0.14435874,0.7135059,2.1828523,15
7744,0.20052454,0.18221506,4.293129,16
7745,0.75995904,0.5555866,3.306601,17
7746,0.1369022,0.28353423,4.8754864,18
7747,0.607227,0.39961234,2.9388568,19
7748,0.16735767,0.10794634,3.850655,20
7749,0.3230793,0.15129432,3.7619576,21
7750,0.18130073,0.30514514,3.045851,22
7751,0.64448225,0.9127837,1.1129732,23
7752,0.7274402,0.35382053,3.6176207,0
7753,0.12499437,0.99809104,2.0984702,1
7754,0.7338989,0.67820907,4.371437,2
7755,0.59907866,0.24934867,2.5242817,3
7756,0.39445463,0.20807001,4.1127863,4
7757,0.4966188,0.4610365,2.393752,5
7758,0.85917944,0.36579564,2.7694454,6
7759,0.28969756,0.27146316,2.044276,7
7760,0.7179651,0.64310807,1.4397464,8
7761,0.25948155,0.6285134,2.6397512,9
7762,0.2473403,0.033832047,2.0813277,10
7763,0.3419123,0.23996378,4.34125,11
7764,0.13403642,0.17608017,4.491283,12
7765,0.404981,0.27765372,4.359033,13
7766,0.09151403,0.3980796,3.0491056,14
7767,0.08981386,0.11021822,2.6593833,15
7768,0.29073343,0.2988315,3.7208629,16
7769,0.7054185,0.64802223,4.47458,17
7770,0.18910374,0.2297444,3.8523386,18
7771,0.72430974,0.53282267,3.7724962,19
7772,0.091061436,0.033746462,5.8745117,20
7773,0.3016088,0.26755285,4.184112,21
7774,0.2293682,0.1517572,2.1296508,22
7775,0.43538934,0.86388755,1.0886818,23
7776,0.6291428,0.4789419,2.9131427,0
7777,0.24753253,0.49173975,1.8972738,1
7778,0.70258063,0.66814,3.7288973,2
7779,0.29668447,0.23923151,2.3565254,3
7780,0.6923476,0.3289735,5.3800893,4
7781,0.49407214,0.29680458,2.2940805,5
7782,0.3983262,0.46614027,2.139437,6
7783,0.24020676,0.3658479,3.227034,7
7784,0.8881657,0.65491146,2.4896588,8
7785,0.344554,0.7269834,2.7047584,9
7786,0.15541299,0.6120744,2.3182352,10
7787,0.47020248,0.26289546,5.135677,11
7788,0.18466043,0.13940509,4.951556,12
7789,0.3801506,0.3513386,3.6574392,13
7790,0.17023817,0.41630387,2.7434998,14
7791,0.1026619,0.63687783,1.9227784,15
7792,0.25357768,0.32522354,5.3532,16
7793,0.8766766,0.38396326,2.8481665,17
7794,0.24682482,0.08395854,6.7841487,18
7795,0.86608124,0.26641458,1.9850684,19
7796,0.09898116,0.010705417,6.296771,20
7797,0.35292208,0.09446971,4.176851,21
7798,0.0983734,0.17868683,3.5081325,22
7799,0.14897694,0.82344055,1.5936888,23
7800,0.57475734,0.45000225,2.8084137,0
7801,0.07286285,0.99934727,1.9521999,1
7802,0.61733073,0.4550522,4.9405246,2
7803,0.50813746,0.5637572,3.5817232,3
7804,0.5773134,0.416979,3.8595138,4
7805,0.50133115,0.7905728,1.7723708,5
7806,0.5137867,0.6245978,2.1365478,6
7807,0.21887444,0.22424914,3.0277972,7
7808,0.73474306,0.4273334,1.9910163,8
7809,0.28630775,0.49565196,2.5945141,9
7810,0.09720846,0.7422158,1.0814626,10
7811,0.46514302,0.16520897,4.226014,11
7812,0.24278522,0.100121774,5.2612853,12
7813,0.2677761,0.19766536,4.045661,13
7814,0.1656718,0.29746068,2.2133226,14
7815,0.101263985,0.04804723,4.3730955,15
7816,0.16707057,0.28387672,4.8291607,16
7817,0.6766475,0.3157673,4.155845,17
7818,0.23683351,0.18709461,3.2242827,18
7819,0.5940388,0.06307671,2.3555694,19
7820,0.18073268,0.242564,1.4208488,20
7821,0.37718412,0.13439058,2.8602061,21
7822,0.086211294,0.13669541,4.1025248,22
7823,0.5892506,0.9324285,1.1244129,23
7824,0.7975166,0.49173316,4.1415367,0
7825,0.06797366,0.9613279,2.1428366,1
7826,0.655868,0.6483722,4.8138657,2
7827,0.37572792,0.41288397,4.211153,3
7828,0.66177976,0.28417146,5.194788,4
7829,0.4900401,0.54426837,1.7472041,5
7830,0.57465076,0.4972119,1.3865473,6
7831,0.19320807,0.2613743,4.395152,7
7832,0.6244934,0.6712249,2.9687383,8
7833,0.28942937,0.8006188,3.32228,9
7834,0.15549842,0.09441449,2.1258228,10
7835,0.39224902,0.24216855,5.2608776,11
7836,0.07835499,0.103771865,6.4887676,12
7837,0.49141136,0.13736646,2.7237988,13
7838,0.2567575,0.41114292,2.7561572,14
7839,0.14511898,0.18104522,2.5278668,15
7840,0.24168395,0.35037524,4.3750086,16
7841,0.66073155,0.5317454,4.691319,17
7842,0.20017251,0.0899851,8.34711,18
7843,0.7451121,0.15102445,2.027662,19
7844,0.10336621,0.38427246,1.0831637,20
7845,0.4665503,0.2890629,4.009492,21
7846,0.18569419,0.073598094,4.029133,22
7847,0.10040128,0.45187658,1.9623368,23
7848,0.81884813,0.43546256,3.2530365,0
7849,0.06417686,0.6020745,1.7096739,1
7850,0.8644105,0.7862677,2.3845813,2
7851,0.58151376,0.3853817,3.7521634,3
7852,0.5243382,0.50497246,5.1859255,4
7853,0.4988905,0.4345431,2.2755184,5
7854,0.61949044,0.2615718,2.0477295,6
7855,0.3066054,0.19811314,3.81719,7
7856,0.7826872,0.68092227,1.5450695,8
7857,0.36858097,0.6274123,2.9529228,9
7858,0.281426,0.4228384,2.3322465,10
7859,0.31695187,0.2695974,4.7915964,11
7860,0.085982904,0.09054703,5.8776846,12
7861,0.4450274,0.19762397,2.5365338,13
7862,0.123361595,0.29624647,2.184852,14
7863,0.31476718,0.06412853,4.018479,15
7864,0.21383782,0.2713768,5.9111853,16
7865,0.52862644,0.5655161,4.468803,17
7866,0.27868932,0.114084676,4.9616966,18
7867,0.64644504,0.11767666,2.6656947,19
7868,0.1599176,0.24698469,1.6193591,20
7869,0.441253,0.26184472,4.1655393,21
7870,0.13060474,0.14851382,4.2219934,22
7871,0.34418002,0.64030486,1.1560767,23
7872,0.40726057,0.3388077,3.6750078,0
7873,0.13273454,0.003680834,2.040276,1
7874,0.7368781,0.72480446,4.543495,2
7875,0.3495216,0.36455595,4.449849,3
7876,0.5250016,0.2958826,4.0192714,4
7877,0.69579095,0.5834697,3.0082736,5
7878,0.6679397,0.6212749,2.2887943,6
7879,0.39724112,0.34926692,3.5283663,7
7880,0.8245878,0.7842681,2.196471,8
7881,0.28678438,0.52887803,2.6385152,9
7882,0.25550982,0.06541113,1.2656206,10
7883,0.3128632,0.2607643,4.620365,11
7884,0.0961986,0.14032103,5.6567907,12
7885,0.4668237,0.19115916,3.4361956,13
7886,0.1382969,0.41594923,3.1670146,14
7887,0.11569733,0.50413275,1.9334228,15
7888,0.2667851,0.23711342,4.640913,16
7889,0.55081695,0.1855634,2.5853486,17
7890,0.219785,0.13933146,6.964169,18
7891,0.68450665,0.42157578,3.5207424,19
7892,0.10686432,0.19976825,2.3003714,20
7893,0.5326412,0.11996367,2.6401768,21
7894,0.10428965,0.2832675,4.3597817,22
7895,0.032298725,0.37424582,2.678866,23
7896,0.91472775,0.21558098,3.7467716,0
7897,0.11236979,0.98136044,1.2149284,1
7898,0.78313583,0.6784737,3.4523287,2
7899,0.36008397,0.31120962,4.839431,3
7900,0.6742013,0.20821327,4.5777698,4
7901,0.56547004,0.6469679,1.5032964,5
7902,0.50555885,0.55729216,3.8987339,6
7903,0.4233361,0.23597175,2.5446012,7
7904,0.7123855,0.709468,2.5054488,8
7905,0.40503216,0.62572837,3.1157532,9
7906,0.23143534,0.023161128,4.207439,10
7907,0.3150507,0.2529967,4.5632033,11
7908,0.0751192,0.20783764,5.34199,12
7909,0.3146435,0.19723664,3.3404849,13
7910,0.1212771,0.38435254,2.9493327,14
7911,0.11498795,0.92811304,0.87362087,15
7912,0.27202648,0.2688542,4.034519,16
7913,0.7973883,0.4844022,2.8976657,17
7914,0.24228093,0.11346533,7.2963905,18
7915,0.6481997,0.32710373,3.089911,19
7916,0.1957272,0.14409259,4.244338,20
7917,0.24834602,0.20281798,4.257013,21
7918,0.15816328,0.19210383,3.4568996,22
7919,0.24035302,0.6307572,2.2869916,23
7920,0.42332575,0.30134037,4.3933363,0
7921,0.20750888,0.9941042,2.0389845,1
7922,0.8083353,0.82645047,5.192123,2
7923,0.4572886,0.42713702,2.1365418,3
7924,0.56313044,0.3070336,4.7823277,4
7925,0.3460072,0.2986321,2.6150355,5
7926,0.67257196,0.59441036,3.0174854,6
7927,0.32576138,0.31370118,4.539281,7
7928,0.7432061,0.6483538,2.4650266,8
7929,0.3005772,0.46721792,2.2995033,9
7930,0.018196413,0.75747585,1.7241356,10
7931,0.32545245,0.2404996,4.1215186,11
7932,0.105868146,0.20049077,5.4877048,12
7933,0.4541914,0.21762274,3.06994,13
7934,0.15732065,0.33458036,3.1280603,14
7935,0.06867148,0.0074865064,6.1982102,15
7936,0.16219474,0.33389005,5.011392,16
7937,0.6500976,0.41363186,2.6831028,17
7938,0.2805071,0.09861031,6.88929,18
7939,0.7298545,0.23405717,3.5758886,19
7940,0.15754992,0.45679703,2.3269768,20
7941,0.4165522,0.2267684,5.04539,21
7942,0.08600543,0.18104354,2.9414093,22
7943,0.2498609,0.78789234,2.3738937,23
7944,0.7860387,0.21105376,2.9931455,0
7945,0.15550376,0.9457498,1.1506115,1
7946,0.7818354,0.77483195,5.6370564,2
7947,0.4057944,0.35232297,3.7734108,3
7948,0.6549513,0.5061465,7.242839,4
7949,0.5910881,0.61973375,2.3661783,5
7950,0.5693723,0.576055,5.0504107,6
7951,0.25056764,0.3591975,3.2392817,7
7952,0.8812212,0.56559485,2.0822167,8
7953,0.38044497,0.49938124,2.626484,9
7954,0.054347217,0.8853383,1.9868134,10
7955,0.3805258,0.14924218,6.119487,11
7956,0.31039327,0.12067407,5.176157,12
7957,0.44031432,0.19595577,2.9713163,13
7958,0.18173528,0.64512646,3.326027,14
7959,0.16736072,0.010753246,4.7354736,15
7960,0.14779752,0.28377977,5.1600213,16
7961,0.8377811,0.4107066,3.4177434,17
7962,0.19764325,0.13136181,5.7629023,18
7963,0.61339474,0.5536072,4.482933,19
7964,0.19148295,0.6485533,0.83481586,20
7965,0.4754456,0.14524117,3.98257,21
7966,0.18353683,0.13957047,2.9541287,22
7967,0.0151609285,0.08332748,3.8125322,23
7968,0.44864374,0.2825373,3.9153066,0
7969,0.10725781,0.8171008,1.8609622,1
7970,0.6341153,0.7066638,5.0421705,2
7971,0.38145337,0.30193144,2.7930636,3
7972,0.353059,0.25846848,5.068695,4
7973,0.6576821,0.5709156,2.4151866,5
7974,0.483441,0.6227744,2.0453236,6
7975,0.3007073,0.46467704,2.3963804,7
7976,0.7121126,0.5989182,1.7381634,8
7977,0.33713233,0.7399467,1.5000678,9
7978,0.08529178,0.63054365,1.2547809,10
7979,0.48435286,0.21648973,4.0988407,11
7980,0.1426619,0.22007884,5.051065,12
7981,0.37195277,0.19032474,4.4625397,13
7982,0.17160226,0.53981036,2.5844333,14
7983,0.122424796,0.18457961,2.9343727,15
7984,0.1683119,0.2546863,3.8278909,16
7985,0.7974508,0.40589273,3.0484462,17
7986,0.15976505,0.13085134,7.942506,18
7987,0.5031274,0.22656897,3.5431743,19
7988,0.098202705,0.020921841,6.796038,20
7989,0.35254085,0.18843491,3.1039264,21
7990,0.13921614,0.25089124,4.0765886,22
7991,0.64563614,0.8490943,0.8292481,23
7992,0.6856208,0.3055776,3.140852,0
7993,0.034529034,0.924538,2.648773,1
7994,0.75160474,0.58402634,4.9357753,2
7995,0.40125117,0.44878826,2.2129498,3
7996,0.5127525,0.32665768,4.9433665,4
7997,0.52601343,0.44710195,2.096229,5
7998,0.5351878,0.39291567,2.5505223,6
7999,0.20613793,0.34774116,3.6515524,7
8000,0.52015555,0.7793455,1.2116538,8
8001,0.44476897,0.6465954,3.014933,9
8002,0.059207194,0.02464604,4.2083573,10
8003,0.43446916,0.24491888,4.367548,11
8004,0.11463623,0.17189312,3.4174662,12
8005,0.2203976,0.3352391,2.9865835,13
8006,0.22198991,0.48406047,4.7202725,14
8007,0.11407713,0.02060763,3.3925967,15
8008,0.17125952,0.28523088,4.001459,16
8009,0.7235558,0.45941392,2.4820843,17
8010,0.22628511,0.24741852,5.164261,18
8011,0.6427649,0.32126534,2.3318048,19
8012,0.29088023,0.08070015,3.4709358,20
8013,0.44204846,0.17224377,3.594633,21
8014,0.18766002,0.34021646,2.0625181,22
8015,0.13393833,0.4483351,1.8239634,23
8016,0.4561131,0.2916306,2.4440348,0
8017,0.13074218,0.19985202,1.6705441,1
8018,0.7184918,0.67746735,4.8516173,2
8019,0.23986904,0.39015546,3.0895364,3
8020,0.56879425,0.23064823,3.9701674,4
8021,0.56381357,0.72729504,2.357268,5
8022,0.59186995,0.5615574,2.1981716,6
8023,0.15530968,0.15558608,1.8840802,7
8024,0.81668854,0.54124534,1.8237393,8
8025,0.25403684,0.7443758,3.8098075,9
8026,0.05001341,0.97301584,1.1257739,10
8027,0.46785405,0.2082765,5.490608,11
8028,0.23617837,0.109663405,3.504684,12
8029,0.21306665,0.29748693,4.464651,13
8030,0.09913439,0.50581926,4.2110505,14
8031,0.24389686,0.12944755,2.344,15
8032,0.27508283,0.2484455,3.7751203,16
8033,0.80651283,0.3990729,3.9871416,17
8034,0.16709024,0.15247306,4.7340865,18
8035,0.82873327,0.086439736,1.8632522,19
8036,0.06050415,0.26780054,2.9820335,20
8037,0.39221975,0.17425124,2.5505571,21
8038,0.18528779,0.16805635,3.1213274,22
8039,0.15817781,0.43662676,1.8179601,23
